Valor,SubCategoria_Tequila 100%,Mes_Aug,Mes_Dec,Mes_Feb,Mes_Jan,Mes_Jul,Mes_Jun,Mes_Mar,Mes_May,Mes_Nov,Mes_Oct,Mes_Sep,Fecha,Decada_2000s,Decada_2010s,Decada_2020s,Decada_2030s,Moving_Average,Previous_Data,FA1,FA2,FA3
0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-09-01,0.0,1.0,0.0,0.0,0.40758072063640627,0.3419117647058824,0.3934991048717902,-0.2791858755508721,0.15754363144431627
0.36764705882352944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2017-10-01,0.0,1.0,0.0,0.0,0.4286382779597566,0.3235294117647059,0.3747391602743097,-0.2831671273292352,0.20471540165843116
0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2017-10-01,0.0,1.0,0.0,0.0,0.4384651380439869,0.36764705882352944,0.5266958051785348,-0.27239728130469215,0.16220779409583594
0.3198529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2017-11-01,0.0,1.0,0.0,0.0,0.43004211511464674,0.37500000000000006,0.5447153289271205,-0.26771136087380587,-0.1369010044325554
0.41911764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2017-11-01,0.0,1.0,0.0,0.0,0.4665418811417875,0.3198529411764706,0.41658069103831047,-0.28747273744393326,0.6352398253354169
0.22058823529411767,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01,0.0,1.0,0.0,0.0,0.4103883949461862,0.41911764705882354,0.6516140919673339,-0.2548022547690599,-0.5357239691404667
0.29411764705882354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01,0.0,1.0,0.0,0.0,0.3795039775386055,0.22058823529411767,-0.051692998213697924,-0.3156026713830188,0.8016102409349127
0.2977941176470588,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-01,0.0,1.0,0.0,0.0,0.3710809546092654,0.29411764705882354,0.1785812450844912,-0.2916750495624145,0.05247822966167837
0.33823529411764713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-01,0.0,1.0,0.0,0.0,0.3401965372016846,0.2977941176470588,0.1333478904061516,-0.2918528719222085,0.04405939262172131
0.3161764705882353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-01,0.0,1.0,0.0,0.0,0.37669630322882536,0.33823529411764713,0.27314939887540135,3.177568446414616,-0.012134566461964074
0.3198529411764706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-01,0.0,1.0,0.0,0.0,0.38652316331305564,0.3161764705882353,0.2097364576151088,3.1684981706832507,0.38578609594046015
0.36397058823529416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2018-03-01,0.0,1.0,0.0,0.0,0.4117922321010763,0.3198529411764706,0.3337536585658265,-0.28411980650622354,0.12308906090357323
0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2018-03-01,0.0,1.0,0.0,0.0,0.42161909218530647,0.36397058823529416,0.4857103034700513,-0.2733499604816804,0.08058145334097733
0.37500000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-01,0.0,1.0,0.0,0.0,0.44408048666354705,0.36397058823529416,0.5298810417026116,-0.24985872386157135,0.022947968706461486
0.3823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-01,0.0,1.0,0.0,0.0,0.46794571829667764,0.37500000000000006,0.5967650495528627,-0.24941474922067078,0.2817103026437643
0.37867647058823534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018-05-01,0.0,1.0,0.0,0.0,0.47356106691623767,0.3823529411764706,0.6393608392338859,-0.2666894552286275,0.06909916387082878
0.3823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018-05-01,0.0,1.0,0.0,0.0,0.4805802526906878,0.37867647058823534,0.6312503518136358,-0.27016742392665843,0.3284674788683801
0.36397058823529416,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-06-01,0.0,1.0,0.0,0.0,0.4763687412260178,0.3823529411764706,0.6442476529712392,-0.2667748578462353,0.09650506934096521
0.33823529411764713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-06-01,0.0,1.0,0.0,0.0,0.45952269536733736,0.36397058823529416,0.5498365922663454,-0.27397186463035367,0.3159514621400701
0.33823529411764713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01,0.0,1.0,0.0,0.0,0.44408048666354705,0.33823529411764713,0.44860453861695065,-0.27905894576814516,0.2004971614695016
0.30147058823529416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01,0.0,1.0,0.0,0.0,0.4131960692559663,0.33823529411764713,0.39140620692947126,-0.28033899711437843,0.21654656164982328
0.3933823529411765,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01,0.0,1.0,0.0,0.0,0.4244267664950867,0.30147058823529416,0.29754007374553454,-0.28945167444132197,0.32654436752675803
0.2977941176470588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01,0.0,1.0,0.0,0.0,0.40898455779129617,0.3933823529411765,0.5643395389176648,-0.2636223926828282,-0.1799507756307638
0.3823529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-09-01,0.0,1.0,0.0,0.0,0.4258306036499766,0.2977941176470588,0.2867667720241346,-0.29076734258679166,0.36216285204169035
0.2757352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-09-01,0.0,1.0,0.0,0.0,0.4160037435657463,0.3823529411764706,0.5386811455892992,-0.267304843003452,-0.06297349406831781
0.35294117647058826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2018-10-01,0.0,1.0,0.0,0.0,0.400561534861956,0.2757352941176471,0.1739701470989219,-0.29668448314157037,0.360690872487278
0.4227941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2018-10-01,0.0,1.0,0.0,0.0,0.4482919981282171,0.35294117647058826,0.49466440636177444,-0.27709026460443126,0.31681980753912337
0.3455882352941177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018-11-01,0.0,1.0,0.0,0.0,0.43425362657931676,0.4227941176470588,0.7070436768544239,-0.2535041272018006,-0.430671346340964
0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018-11-01,0.0,1.0,0.0,0.0,0.44548432381843706,0.3455882352941177,0.46641729605986215,-0.27914841878032526,0.34237845501738134
0.29044117647058826,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,0.0,1.0,0.0,0.0,0.42161909218530647,0.30514705882352944,0.2987895295066261,-0.2892960017532307,0.28763602990208853
0.23161764705882357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,0.0,1.0,0.0,0.0,0.3486195601310248,0.29044117647058826,0.12589482169773294,-0.2937675375281567,0.1583909594113588
0.3161764705882353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,0.0,1.0,0.0,0.0,0.3373888628919045,0.23161764705882357,-0.07909253853876999,-0.30943899711823186,0.2739043267646842
0.28308823529411764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,0.0,1.0,0.0,0.0,0.32896583996256434,0.3161764705882353,0.17508305062922308,-0.286017078585461,-0.14312643869358435
0.40808823529411764,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,0.0,1.0,0.0,0.0,0.37388862891904534,0.28308823529411764,0.08915231253264654,3.1611161737191633,0.33867783053874134
0.33823529411764713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,0.0,1.0,0.0,0.0,0.4145999064108563,0.40808823529411764,0.5540851949001748,3.1952422743328577,-0.0638082215317326
0.3823529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-03-01,0.0,1.0,0.0,0.0,0.4398689751988768,0.33823529411764713,0.4388028556680953,-0.2794202825854032,0.16285948783695686
0.2757352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-03-01,0.0,1.0,0.0,0.0,0.4370613008890968,0.3823529411764706,0.5704085601468639,-0.26828520710574066,0.0474016544087114
0.3970588235294118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01,0.0,1.0,0.0,0.0,0.43284978942442676,0.2757352941176471,0.2246318686606271,-0.27598757113156547,0.5453410167792423
0.3897058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01,0.0,1.0,0.0,0.0,0.4525035095928872,0.3970588235294118,0.6436815399765885,-0.2423549837457775,0.04573949215296298
0.44117647058823534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2019-05-01,0.0,1.0,0.0,0.0,0.4749649040711278,0.3897058823529412,0.6655520088549939,-0.2645255783063176,0.028268270082010293
0.44117647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2019-05-01,0.0,1.0,0.0,0.0,0.5381375760411791,0.44117647058823534,0.9273648006849806,-0.25309335423051116,0.24483625284493507
0.4227941176470588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-06-01,0.0,1.0,0.0,0.0,0.5479644361254093,0.44117647058823534,0.9510092808617292,-0.25120882764221564,0.11839788705518789
0.40808823529411764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-06-01,0.0,1.0,0.0,0.0,0.5549836218998595,0.4227941176470588,0.8950388854049197,-0.259095712286004,0.4756391509338547
0.41544117647058826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01,0.0,1.0,0.0,0.0,0.5451567618156293,0.40808823529411764,0.8387466251942582,-0.26103843066675275,0.3192024612094055
0.3970588235294118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01,0.0,1.0,0.0,0.0,0.5283107159569489,0.41544117647058826,0.8280904035533435,-0.26051983454579564,0.3673711934665582
0.3713235294117647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01,0.0,1.0,0.0,0.0,0.5086569957884886,0.3970588235294118,0.7443024121528794,-0.26322858382802805,0.17670503890384245
0.3933823529411765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01,0.0,1.0,0.0,0.0,0.5030416471689284,0.3713235294117647,0.6440511222523337,-0.2729546969895757,0.5099325513574173
0.41544117647058826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-09-01,0.0,1.0,0.0,0.0,0.5030416471689284,0.3933823529411765,0.7222230324173375,-0.26434134672065374,0.1717956201600804
0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-09-01,0.0,1.0,0.0,0.0,0.4749649040711278,0.41544117647058826,0.7413369939903544,-0.25908918624938837,0.057246758322207054
0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019-10-01,0.0,1.0,0.0,0.0,0.5002339728591483,0.3235294117647059,0.49006115601856226,-0.28523676090824523,0.6181000148971157
0.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019-10-01,0.0,1.0,0.0,0.0,0.5072531586335985,0.4375,0.8648299328907877,-0.25344340204021665,0.09448473884574506
0.41911764705882354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019-11-01,0.0,1.0,0.0,0.0,0.5086569957884886,0.411764705882353,0.7909931727769139,-0.2589616098412665,0.07232913986203504
0.3161764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019-11-01,0.0,1.0,0.0,0.0,0.5058493214787084,0.41911764705882354,0.8029491071642839,-0.25884882422599753,0.2015536786365777
0.30514705882352944,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01,0.0,1.0,0.0,0.0,0.45531118390266734,0.3161764705882353,0.3889536350019292,-0.28696326000756445,0.4087652538829868
0.2683823529411765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01,0.0,1.0,0.0,0.0,0.4005615348619561,0.30514705882352944,0.2574197070389463,-0.2908601204534458,0.3604244946445834
0.3970588235294118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-01,0.0,0.0,1.0,0.0,0.39213851193261584,0.2683823529411765,0.1287446400629395,-0.29999936822602247,0.345339599979714
0.29411764705882354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-01,0.0,0.0,1.0,0.0,0.3837154890032756,0.3970588235294118,0.5264999533406108,-0.26335070185597925,-0.36531001212190134
0.4338235294117647,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,0.0,0.0,1.0,0.0,0.43284978942442676,0.29411764705882354,0.2200182988788624,3.162718456554591,0.6057075062509396
0.3713235294117647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,0.0,0.0,1.0,0.0,0.4721572297613478,0.4338235294117647,0.7305498736801219,3.2012940541646118,0.09724292464761124
0.5183823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-03-01,0.0,0.0,1.0,0.0,0.5184838558727187,0.3713235294117647,0.673115722508749,-0.2717727605393032,0.3965578693518276
0.40808823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-03-01,0.0,0.0,1.0,0.0,0.5620028076743097,0.5183823529411765,1.2143608981367733,-0.23111444810810974,-0.13652644473684236
0.4632352941176471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-01,0.0,0.0,1.0,0.0,0.57323350491343,0.40808823529411764,0.8814926012725098,-0.24036543267663102,0.4750425420230952
0.37867647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-01,0.0,0.0,1.0,0.0,0.5760411792232101,0.4632352941176471,1.0580380991900118,-0.2260859944399257,0.3186023195409684
0.3272058823529412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2020-05-01,0.0,0.0,1.0,0.0,0.5030416471689284,0.37867647058823534,0.674881389884144,-0.26864388627701224,0.2637845947776249
0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2020-05-01,0.0,0.0,1.0,0.0,0.4637342068320075,0.3272058823529412,0.43660608645173593,-0.28511165712998365,0.5737558321314175
0.4338235294117647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020-06-01,0.0,0.0,1.0,0.0,0.4525035095928872,0.30514705882352944,0.35454247053121807,-0.2892317887017918,0.47254317988725897
0.33455882352941174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020-06-01,0.0,0.0,1.0,0.0,0.4356574637342069,0.4338235294117647,0.7387304901919186,-0.25233963602833565,-0.2867399161247893
0.5294117647058824,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-01,0.0,0.0,1.0,0.0,0.5128685072531587,0.33455882352941174,0.5474391261464061,-0.2821496462324571,0.6221388506249875
0.411764705882353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-01,0.0,0.0,1.0,0.0,0.5535797847449696,0.5294117647058824,1.239706571687592,-0.2270811948764142,-0.24524370863078476
0.5588235294117647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-01,0.0,0.0,1.0,0.0,0.6013102480112307,0.411764705882353,0.9414025499761187,-0.26149801721981303,0.6138004130374956
0.40808823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-01,0.0,0.0,1.0,0.0,0.6293869911090313,0.5588235294117647,1.4577743539730301,-0.22039331323236255,-0.008445288220301784
0.5625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-09-01,0.0,0.0,1.0,0.0,0.6420215255030416,0.40808823529411764,0.9939432851339165,-0.26394995478120997,0.8763751558011182
0.5404411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-09-01,0.0,0.0,1.0,0.0,0.6911558259241928,0.5625,1.5681632771915346,-0.2212495085794131,0.3267766898788463
0.6102941176470589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-10-01,0.0,0.0,1.0,0.0,0.7108095460926532,0.5404411764705883,1.5351771399820864,-0.2262924082936468,0.39031111666150187
0.40808823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-10-01,0.0,0.0,1.0,0.0,0.7108095460926531,0.6102941176470589,1.7550601147304905,-0.20752289201004634,0.11978678399478182
0.6029411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020-11-01,0.0,0.0,1.0,0.0,0.7262517547964435,0.40808823529411764,1.1295166142061883,-0.2663539016658739,1.353162378101847
0.33823529411764713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020-11-01,0.0,0.0,1.0,0.0,0.6490407112774917,0.6029411764705883,1.6318419491097818,-0.2078766420620497,-0.19508895589999464
0.5257352941176471,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01,0.0,0.0,1.0,0.0,0.6167524567150211,0.33823529411764713,0.7207832913820438,-0.28501670690434316,1.1940976055112889
0.28308823529411764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01,0.0,0.0,1.0,0.0,0.5690219934487599,0.5257352941176471,1.2466641999267554,-0.22959610733534314,-0.13500006036347795
0.48161764705882354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01,0.0,0.0,1.0,0.0,0.5226953673373889,0.28308823529411764,0.38689759916254746,-0.2993644899831657,1.001285651710318
0.2683823529411765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01,0.0,0.0,1.0,0.0,0.49602246139447825,0.48161764705882354,0.982591672777106,-0.24124591921337996,-0.27963301604920116
0.5551470588235294,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01,0.0,0.0,1.0,0.0,0.5072531586335984,0.2683823529411765,0.2561078867647929,3.1528520579693673,1.2065809413350534
0.21691176470588236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01,0.0,0.0,1.0,0.0,0.48198408984557795,0.5551470588235294,1.1412226242015364,3.237383543363129,-0.6534698390594184
0.6102941176470589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-03-01,0.0,0.0,1.0,0.0,0.5311183902667289,0.21691176470588236,0.19093762855033122,-0.31843160742487586,1.4971740584691886
0.3713235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-03-01,0.0,0.0,1.0,0.0,0.5704258306036499,0.6102941176470589,1.5270526169822405,-0.20380220975053864,-0.6995988913333797
0.6066176470588236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01,0.0,0.0,1.0,0.0,0.5900795507721104,0.3713235294117647,0.7889774184150532,-0.25187469514785055,0.8169918820467508
0.3566176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01,0.0,0.0,1.0,0.0,0.6434253626579316,0.6066176470588236,1.633210551482234,-0.1850469543960942,-0.2465910607664392
0.6360294117647058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-05-01,0.0,0.0,1.0,0.0,0.6532522227421618,0.3566176470588236,0.8450415973319525,-0.27959943260651277,1.2778911478353614
0.4264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-05-01,0.0,0.0,1.0,0.0,0.6743097800655123,0.6360294117647058,1.7808464956437555,-0.1986115798544011,-0.26573899661116823
0.7205882352941176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-06-01,0.0,0.0,1.0,0.0,0.7178287318671034,0.4264705882352941,1.1767564607674161,-0.26052805070680096,1.197046094796713
0.4852941176470589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-06-01,0.0,0.0,1.0,0.0,0.7669630322882545,0.7205882352941176,2.205645579172349,-0.17594290302030835,-0.28234538549615495
0.6838235294117647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-01,0.0,0.0,1.0,0.0,0.7852129153018249,0.4852941176470589,1.4766790104698662,-0.24483098159879538,1.191423771030904
0.48897058823529416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-01,0.0,0.0,1.0,0.0,0.8090781469349554,0.6838235294117647,2.153776845786249,-0.1881733286494873,0.20230600673398624
0.6801470588235295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-01,0.0,0.0,1.0,0.0,0.7936359382311651,0.48897058823529416,1.5024536047555577,-0.24391081243251567,1.2104319806998716
0.45220588235294124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-01,0.0,0.0,1.0,0.0,0.7810014038371549,0.6801470588235295,2.0968298803801213,-0.18840251014129678,0.05950559389830009
0.6838235294117647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021-09-01,0.0,0.0,1.0,0.0,0.7810014038371549,0.45220588235294124,1.3613833539236146,-0.2547407309502514,1.3852087936799253
0.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021-09-01,0.0,0.0,1.0,0.0,0.7515208235844643,0.6838235294117647,2.060239789414775,-0.18662093720137365,-0.13213517036558056
0.6948529411764707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-10-01,0.0,0.0,1.0,0.0,0.7571361722040243,0.411764705882353,1.1910230595555311,-0.2662095974877957,1.514183580878646
0.40441176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-10-01,0.0,0.0,1.0,0.0,0.738886289190454,0.6948529411764707,2.0754788979972774,-0.18298324633331753,-0.28087105903685267
0.7463235294117647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-11-01,0.0,0.0,1.0,0.0,0.7627515208235844,0.40441176470588236,1.1763432428705893,-0.26851123796710274,1.588375712267337
0.3970588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-11-01,0.0,0.0,1.0,0.0,0.7571361722040242,0.7463235294117647,2.2725896538840287,-0.16801445248471417,-0.5252204973069732
0.6213235294117647,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01,0.0,0.0,1.0,0.0,0.7290594291062237,0.3970588235294118,1.09312017175456,-0.27062752716681954,1.4510522621259405
0.3897058823529412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01,0.0,0.0,1.0,0.0,0.7234440804866634,0.6213235294117647,1.8064873184755244,-0.20540206925049057,0.12043964360055377
0.5919117647058824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-01,0.0,0.0,1.0,0.0,0.6644829199812822,0.3897058823529412,0.9622647083132799,-0.2714985354838757,1.1103704181478617
0.37867647058823534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-01,0.0,0.0,1.0,0.0,0.657463734206832,0.5919117647058824,1.601580777376577,-0.2128458704356141,-0.08153835770759084
0.7426470588235294,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-01,0.0,0.0,1.0,0.0,0.7037903603182031,0.37867647058823534,0.9316273814349761,3.1802375804829124,1.6073151159701375
0.4448529411764706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-01,0.0,0.0,1.0,0.0,0.7248479176415537,0.7426470588235294,2.1426267509569965,3.286576699923129,-0.4990844845428063
0.823529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-03-01,0.0,0.0,1.0,0.0,0.8132896583996256,0.4448529411764706,1.3872705392855271,-0.2582502014299694,1.6093650618114235
0.4595588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-03-01,0.0,0.0,1.0,0.0,0.8441740758072064,0.823529411764706,2.661958326063906,-0.14778623339797672,-0.5381684230204634
0.7573529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-01,0.0,0.0,1.0,0.0,0.8497894244267664,0.4595588235294118,1.494461753157679,-0.23292869382853862,1.7292866093317583
